entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
4ed99df83650a3a7,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGwSU5ySWUJEP3F6sda,2026-07-09T22:30:54.011Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,490,104481,12710,117683,0.143938,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,12710,0,true
84a14ad478589f80,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGx3rKuPUgXV8AT6MGM,2026-07-09T22:30:58.235Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,273,98709,7063,106047,0.100333,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,7063,0,true
5ef96615e16b3513,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGex7pPU6TUiBZ1FcXL,2026-07-09T22:31:07.376Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,18101,92579,9033,119715,0.555281,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9033,0,true
085e675090d29ec0,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGikRUB6d2DKJbJKXES,2026-07-09T22:31:24.752Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,15299,91902,6491,113694,0.469005,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,6491,0,true
06b554ee30d420d6,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGzCp8v1APFfDp1kXTy,2026-07-09T22:31:27.779Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,270,17321,10568,45408,0.167706,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10568,0,true
e1e9219b646a63ff,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGzMv5Pspf5U1b6EmPw,2026-07-09T22:31:30.218Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3,98393,16694,115092,0.153619,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,16694,0,true
9da5e14893f92b98,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGzarwwKhBy9budH7bV,2026-07-09T22:31:34.240Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,338,27889,23333,54145,0.181151,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,23333,0,true
6c12879f2c01b836,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGtWTsDW7A5YeuukQfU,2026-07-09T22:31:35.571Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,6633,105677,1080,113392,0.225424,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1080,0,true
3d42f5877856bdf3,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH14sBcf3JgbweGqXzB,2026-07-09T22:31:40.242Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,299,51222,11575,63098,0.10544,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,11575,0,true
dcf2a636325901e5,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGvSERiLfeuZtspTdUQ,2026-07-09T22:31:40.735Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,4558,80067,6182,90809,0.192631,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,6182,0,true
1de860c6f610c8c9,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGfKxyMSQrh9u43bNg7,2026-07-09T22:31:42.106Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,21531,87085,8248,116995,0.634023,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8248,0,true
ca18e81c93c1a523,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH1Vv4noKurZC4vasPx,2026-07-09T22:31:44.328Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,161,62797,1987,64947,0.047852,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1987,0,true
d797895a395dad7d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH1onMe1YdUg7ktGwTx,2026-07-09T22:31:49.037Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,182,64784,7433,72401,0.083408,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,7433,0,true
e72a4bbeaf835fbf,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGy5Lu1gGyEFfVS4S6F,2026-07-09T22:31:52.557Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,3036,101612,19533,124312,0.249442,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,19533,0,true
03cfe6f5c192f24f,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH29RZ6P4xt41dcPjGt,2026-07-09T22:31:53.321Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,175,72217,7163,79557,0.085262,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,7163,0,true
3c8238c7a31ab16a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH2Tt4KkjfqP4NYCT78,2026-07-09T22:31:58.009Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,228,79380,8561,88171,0.098906,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8561,0,true
d07186b448cb9487,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH2Pa6zrhjpvmiizNaE,2026-07-09T22:31:58.938Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,399,17321,10578,45547,0.170993,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10578,0,true
48f5061d7446ab6d,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH2rtQe8n5XHCkZFAHk,2026-07-09T22:32:03.040Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,5,27899,24227,54716,0.178418,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,24227,0,true
66aa11bacceb4bdd,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH2rUMm9gpddjsJP46M,2026-07-09T22:32:07.549Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,589,87941,7426,96087,0.105763,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,7426,0,true
46978f801a8d4266,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH19Ds9kE5jCB3MDeJM,2026-07-09T22:32:19.207Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3517,106757,7163,117439,0.186082,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,7163,0,true
9c42682d2761717f,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH4MeKWetFeA88K9nuz,2026-07-09T22:32:23.668Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,246,17321,10107,44923,0.164224,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10107,0,true
348304edbac73666,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH4UeVsVsQ8SWGhdUh1,2026-07-09T22:32:26.171Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,341,17321,10109,45020,0.166612,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10109,0,true
eae62f18c894b2c8,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH4giY8rJvFuKheihu3,2026-07-09T22:32:27.419Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,5,27428,26042,56060,0.189526,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,26042,0,true
bfac54ca6e0aaa17,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH1XLtgDaCLTRcNdSTh,2026-07-09T22:32:31.004Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3122,86249,4952,94325,0.152135,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4952,0,true
73cd0f93595fabd0,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH1dawDet2ir1seKuRe,2026-07-09T22:32:31.040Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3866,95333,22884,122085,0.287351,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,22884,0,true
25ba7ca801a10163,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH57mArMuhrWE4Bb29C,2026-07-09T22:32:33.159Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,168,53470,7534,61174,0.078033,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,7534,0,true
f8da45784a40d9a1,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH3Tm9Af9NfzAnFwkYw,2026-07-09T22:32:33.741Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,1963,52126,20947,75038,0.206067,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,20947,0,true
b1918713e22f2abe,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH5ED7dkWf3inFPb4Pm,2026-07-09T22:32:37.115Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,374,17321,10106,45050,0.167418,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10106,0,true
26c2ca278af7cf47,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH5Picjqj52ne5xtHPn,2026-07-09T22:32:38.553Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,242,61004,6371,67619,0.076381,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,6371,0,true
2a38b99511e3abe0,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH5RbENmdREVXYhvahW,2026-07-09T22:32:39.855Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,377,73073,10346,83798,0.110634,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10346,0,true
9bdadc20c4659ee1,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH5g9LXm4h9bEnHMsuE,2026-07-09T22:32:43.006Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,284,27427,20317,50613,0.16072,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,20317,0,true
8716803ff56bb7d7,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH5qW9mYjisUKF68iEy,2026-07-09T22:32:44.310Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,214,67375,2309,69900,0.053479,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,2309,0,true
236a9dd88da6814b,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH5tYD9jadDajtu3pzR,2026-07-09T22:32:45.697Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,3,83419,11419,94972,0.113808,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,11419,0,true
cf11a0f423a369b8,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH68rSFHTYQhe6C5vrp,2026-07-09T22:32:51.548Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,475,47744,15831,64052,0.134701,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,15831,0,true
77b5f8dcf237894f,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH6jyJFjsrF74FbTmo2,2026-07-09T22:32:58.673Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,459,63575,9658,73694,0.103635,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,9658,0,true
3d8ecc4c81d7bbc9,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH5ECctEL8PrxGTNTCA,2026-07-09T22:33:11.559Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,2738,91201,5219,99289,0.147324,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,5219,0,true
28ca97eb99f10c9c,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH6ay4rntkCJ3bVVNUW,2026-07-09T22:33:39.642Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,3355,94838,4116,102311,0.157029,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4116,0,true
50438436e574ad99,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHAHvW6fWjbu29g6PvA,2026-07-09T22:33:46.301Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,2,98954,8342,107300,0.101675,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,8342,0,true
a4a95e75be4ab750,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH8EmSTi9LdB5SQdKyo,2026-07-09T22:33:46.480Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,2018,96420,3329,101769,0.119476,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,3329,0,true
18388f8071234831,aed554b9-6ace-4497-925c-977830892947,msg_011CcsGx6xrURBRRt4ZtBWMq,2026-07-09T22:33:52.730Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,2,117191,1663,118858,0.069049,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1663,0,true
c0daa3d3586bf913,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHAsEDzxjBKGMdUvhDd,2026-07-09T22:34:04.685Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,1183,107296,4383,112864,0.110627,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4383,0,true
01553119f90d261a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHC8jAJ1XGz77d3MvZu,2026-07-09T22:34:09.090Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,317,111679,1700,113827,0.075045,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1700,0,true
2a9fe898a2956538,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHBbJYR5zYDgo1xfbk8,2026-07-09T22:34:35.892Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,2792,118854,12713,134490,0.209338,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,12713,0,true
96ac9f09a5890f60,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH4sXfeJrJXbC7uccLn,2026-07-09T22:34:36.214Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2585,9199,27430,30969,70183,0.450171,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,30969,0,true
fce0c74fe27460e7,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHETU5xNqfMQtz25Nje,2026-07-09T22:34:41.159Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,17249,209,17321,10096,44875,0.163231,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,10096,0,true
17b9389519c84dc7,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHETXoiSQoogKfuXEF4,2026-07-09T22:34:45.013Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,565,58399,14768,73734,0.135634,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,14768,0,true
f13557974b6ee54b,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHEqrjkhUS1MFwmoC8g,2026-07-09T22:34:45.454Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2741,194,27417,37028,67380,0.263688,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,37028,0,true
b5a45a9a3826d54a,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHAo4wtLsHM6G9w5HtZ,2026-07-09T22:34:50.342Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,4720,99749,7095,111566,0.212228,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,7095,0,true
209230ebd7dedc98,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH7Vk4bTgLJHJ4nun4k,2026-07-09T22:34:57.616Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,131,8372,73233,4307,86043,0.27349,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4307,0,true
1552f38101ad11fe,aed554b9-6ace-4497-925c-977830892947,msg_011CcsH6CqnygnYgR5U8DQcZ,2026-07-09T22:34:58.895Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,10927,69684,4655,85268,0.337121,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4655,0,true
56a3ae6c581c39cc,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHFVwSzBkeGs6B7wZT8,2026-07-09T22:35:22.501Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,2531,106844,4875,114252,0.147176,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,4875,0,true
7c305960065a9b00,aed554b9-6ace-4497-925c-977830892947,msg_011CcsHCTZVBpBGpjHaYCoyz,2026-07-09T22:35:25.862Z,2026-07-09,2026-W28,claude-opus-4-8,claude/arch-diagram-layout-audit,384,fix(architecture): resolve 61 layout + formatting defects across both diagrams,OPEN,unreleased-post-wip/v1-8-docs-mesh-20260703,False,2,5126,113379,1304,119811,0.193,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,1304,0,true
