entry_id,session_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
08a3fe68301a9f35,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:15:36.232000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,5169,132484,513,138167,0.120361,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,513,false
14a5a88f79816384,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:15:36.232000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,5169,132484,513,138167,0.120361,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,513,false
06c99e39e02a42ae,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:15:37.102000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,5169,132484,513,138167,0.120361,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,513,false
1a39cc4c95621bff,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:15:41.199000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,285,132997,5296,138579,0.075953,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,5296,false
307fb5190615ce07,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:15:41.495000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,285,132997,5296,138579,0.075953,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,5296,false
a870ce238bcd8daa,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:15:42.735000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,285,132997,5296,138579,0.075953,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,5296,false
b23ab3d5c2ffb653,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:15:55.367000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1007,138293,310,139611,0.058456,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,310,false
3845667f00141a63,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:15:55.370000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1007,138293,310,139611,0.058456,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,310,false
55b1321e7236fd09,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:02.498000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1007,138293,310,139611,0.058456,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,310,false
c9c9a9a778665c5e,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:11.715000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,715,138603,1077,140396,0.058771,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1077,false
ba872b23dd6b31da,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:12.429000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,715,138603,1077,140396,0.058771,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1077,false
ace17f449f256cee,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:14.673000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,715,138603,1077,140396,0.058771,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1077,false
8f97a18a1b19cf87,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:16.939000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,293,139680,1345,141319,0.054372,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1345,false
63ce663f7ba00870,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:19.088000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,293,139680,1345,141319,0.054372,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1345,false
150b61fe1fd76731,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:40.983000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1342,141025,363,142731,0.064618,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,363,false
4b20f29dd77f192a,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:43.254000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,1342,141025,363,142731,0.064618,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,363,false
3501a044a270d8c4,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:54.096000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,707,141388,1415,143511,0.061514,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1415,false
a533ac1c08207893,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:54.118000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,707,141388,1415,143511,0.061514,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1415,false
55b1351d2b40167a,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:55.612000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,707,141388,1415,143511,0.061514,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1415,false
13648cf89e316c75,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:16:58.471000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,117,142803,1026,143947,0.050755,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1026,false
88af769498df1d53,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:17:08.536000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,693,143829,195,144718,0.054717,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,195,false
6fca9ac3f3db3eab,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:17:08.730000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,693,143829,195,144718,0.054717,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,195,false
0ba5d9f4a8d0d48b,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:17:10.080000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,693,143829,195,144718,0.054717,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,195,false
5a3219069d1ae496,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:17:16.819000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,575,144024,1264,145864,0.059419,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1264,false
206d65d0121c71a0,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:17:16.933000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,575,144024,1264,145864,0.059419,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1264,false
35e2e95ab11ab91b,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:17:19.767000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,575,144024,1264,145864,0.059419,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1264,false
fe2fc77a9a5abebe,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:17:27.549000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,280,145288,1193,146762,0.054947,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1193,false
125aeca0b14cb6dc,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:17:29.691000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,634,146481,383,147499,0.055755,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,383,false
f723927d0d4a6ff7,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:17:40.659000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,634,146481,383,147499,0.055755,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,383,false
f2171ee7a428d136,24c401f6-8903-4e6c-80b5-543e8485b06b,2026-06-06T01:17:47.998000+00:00,2026-06-06,2026-W23,claude-sonnet-4-6,design/changelog-c-v2-polish,263,design(changelog): round 2-3 layout explorations — bidirectional takeover + full-width tabs,MERGED,unreleased,false,1,119,146864,824,147808,0.050791,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,824,false
6e8d05a034d66595,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:10.676000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,22802,413,19748,12323,55286,0.257439,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,12323,false
d43fd4c45a68e95e,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:10.952000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,22802,413,19748,12323,55286,0.257439,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,12323,false
d6722c3339dcd5f1,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:13.119000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,22802,413,19748,12323,55286,0.257439,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,12323,false
d19b4891d3163f1d,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:17.969000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,281,32071,23264,55618,0.255711,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,23264,false
1d84f36d813db8dc,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:18.884000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,281,32071,23264,55618,0.255711,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,23264,false
b1cacb00b4820778,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:20.339000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,281,32071,23264,55618,0.255711,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,23264,false
8b2a9edf001c25c4,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:31.937000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,640,55335,652,56629,0.050197,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,652,false
3138e0956d97847c,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:31.955000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,640,55335,652,56629,0.050197,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,652,false
c1b49a842993b4d7,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:33.287000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,640,55335,652,56629,0.050197,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,652,false
4435f548bc9407c5,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:52.432000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,1353,55987,859,58201,0.070419,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,859,false
7b45df7301901b27,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:54.325000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,1353,55987,859,58201,0.070419,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,859,false
7dd36af5cebf6e38,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:18:55.436000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,1353,55987,859,58201,0.070419,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,859,false
90dd216007008348,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:19:00.661000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,603,56846,2495,59946,0.068458,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2495,false
bd64e3e36d83198b,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:19:01.623000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,603,56846,2495,59946,0.068458,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2495,false
df63d3a911ad4cd4,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:19:03.431000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,603,56846,2495,59946,0.068458,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2495,false
77256dfcf09fd6f8,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:19:09.659000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,131,556,59341,748,60776,0.051706,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,748,false
956dfc32fdbbfee0,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:19:11.074000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,131,556,59341,748,60776,0.051706,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,748,false
efffe5ce27f4627f,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:19:11.609000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,131,556,59341,748,60776,0.051706,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,748,false
35f6520f358273b0,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:21:49.630000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,11582,60089,13124,84797,0.450845,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13124,false
36b0a12e57ee634e,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:21:49.637000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,11582,60089,13124,84797,0.450845,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13124,false
83813cf35d7a6975,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:21:49.734000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,11582,60089,13124,84797,0.450845,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13124,false
a07172086aee3b2f,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:23:21.968000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,8651,73213,12464,94330,0.377532,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,12464,false
5f1daaec5527d472,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:23:23.381000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,8651,73213,12464,94330,0.377532,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,12464,false
e4aef4a90bb34ee8,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:23:29.962000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,8651,73213,12464,94330,0.377532,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,12464,false
d191ddf02fa13bbc,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:24:55.224000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,8010,85677,9087,102776,0.333969,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,9087,false
25220f279eafcb7a,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:24:57.804000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,8010,85677,9087,102776,0.333969,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,9087,false
d5f2d5ec94802956,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,2026-06-28T04:25:03.891000+00:00,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,,,no_pr,unreleased,false,2,8010,85677,9087,102776,0.333969,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,9087,false
