entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
b6701ac56d84e455,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01VNQYrMKfUV2MJP6XM7sqrU,2026-07-04T23:56:44.806Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,225,59054,1292,60573,0.086474,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1292,0,True
4ccbf9e5cc467e5f,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01BHqoMrAFS1SBz3VMxERdgh,2026-07-04T23:56:55.393Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,410,60346,1022,61780,0.093641,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1022,0,True
dc83bcb71bad3c70,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_015uuLn8Eur2KqdZ6TFTGiZx,2026-07-04T23:58:27.670Z,2026-07-04,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,8,61368,1058,62436,0.075013,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1058,0,True
11823d2daa384832,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Pnxe5evDBNrDoMxixccPdU,2026-07-05T03:45:41.051Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,369,14816,9141,37508,0.279348,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9141,0,True
61c70c5fb47986bc,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01KQ52kpA6p6Q7QeqVfSiiPf,2026-07-05T03:46:00.510Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,961,23957,15325,42828,0.289419,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,15325,0,True
234dc187aeb56101,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01WnKrcV1rPUcXNsBNqNjuki,2026-07-05T00:10:45.909Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,317,14816,9408,37723,0.280086,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9408,0,True
0c66729835a7dad3,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_014Chqc6VegwJ1tKTuWAtCa2,2026-07-05T00:10:54.615Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,340,24224,15773,42922,0.264236,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,15773,0,True
f9e3daa87b0660ce,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CLDUgF5RYpRY7LfbGmkUyk,2026-07-05T00:11:02.224Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,282,39997,3363,43644,0.096155,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3363,0,True
541ebfe76f5bbea0,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01RY6PZefZTjGiERsTZ89gZa,2026-07-05T00:11:15.406Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,835,43360,559,44756,0.092118,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,559,0,True
9de70b1d8323618a,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01F2ASiNjoZnAKxjA1A2zeiX,2026-07-05T03:48:46.693Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,224,14816,9239,37461,0.273323,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9239,0,True
9b8e9b54d40e6567,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_0135yGu752aNd7WynxwYyQPb,2026-07-05T03:48:52.797Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,151,24055,13884,40675,0.231005,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,13884,0,True
dc012e05fd3846ad,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01WzX3EbXDZHkGGBqVxKZzmj,2026-07-05T03:49:02.734Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,569,37939,5824,44334,0.139209,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,5824,0,True
aa1bf41667ab1c47,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01S14MPP6eLn4q2Z9633ndza,2026-07-05T03:49:26.691Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1434,43763,2361,47560,0.144995,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,2361,0,True
8a244f8dd45790bb,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_015CQHaVCVSkyKEw2HjzMjdV,2026-07-05T03:52:44.070Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,312,14816,9155,37465,0.276674,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9155,0,True
428387716abaf350,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_011GXhxhmSEezbGUJZda65yb,2026-07-05T03:52:51.198Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,287,23971,14717,41560,0.248134,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14717,0,True
5c88b5096763256c,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01RX74oghHoR8SYQha6uvewL,2026-07-05T03:52:56.470Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,208,38688,3426,42324,0.091933,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3426,0,True
af03a182e5e80c79,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_017dWVjyjhnLmPyTEX5exPjW,2026-07-05T03:53:16.532Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1394,42114,1459,44969,0.130072,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1459,0,True
531c81aeae9cb4b6,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01ASwFM93DSLeVYs5FGEVxWU,2026-07-05T03:53:02.898Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,384,14816,9068,37450,0.279186,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9068,0,True
ddd514e2dfd6050c,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01XrrprvT3vBuaxFk4G9edcz,2026-07-05T03:53:15.245Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,2,23884,14012,40483,0.224984,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14012,0,True
6e0b5058463aec42,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01ETYNzZgbfCW53A74RswyVq,2026-07-05T00:06:59.503Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,255,14816,9273,37526,0.275299,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9273,0,True
6e80da22dcf8eac4,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_019468bfyAJWzTQJ6W3Q1Tyn,2026-07-05T00:07:06.006Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,290,24089,13596,40560,0.234389,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,13596,0,True
7ace3569df0f56bd,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01SodY1U6wrPNoaSJHjo16SF,2026-07-05T00:07:13.029Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,349,37685,4851,42887,0.115793,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4851,0,True
8e2117b76c71a3d1,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Bvq5zqesszUzGeecHzgEGx,2026-07-05T00:07:22.586Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,2,42536,1809,44349,0.065269,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1809,0,True
90611a2033fc1926,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01PcNrAdrvMZAndL9jF36vZQ,2026-07-05T00:07:29.182Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,313,44345,1125,45785,0.074077,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1125,0,True
960d3a051ab8aad2,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018K8poPRNSh5MgDnMgFoLSR,2026-07-05T00:07:49.238Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1154,45470,1610,48236,0.123315,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1610,0,True
cb2ffad1baf5df72,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_016yj8y9yChgzrWEsWvggsmg,2026-07-05T03:42:30.649Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,302,14816,9072,37372,0.275136,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9072,0,True
ac0a7fcdc2ba571c,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01K3eoGwWq5gY39JSswAZqwh,2026-07-05T03:42:38.615Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,274,23888,14017,40764,0.23865,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14017,0,True
21f8e74dc999004f,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018ZonemBAf2AbhTecorcvSn,2026-07-05T03:42:44.965Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,127,37905,2943,40977,0.081063,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,2943,0,True
c22c89468ef23ef0,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01FrAedbRPnh7JRwvJ4LCwft,2026-07-05T03:42:57.495Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,536,40848,696,42082,0.076368,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,696,0,True
52f9a8d3e21449ec,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01LzDHPAth5245jKUCJf4Zji,2026-07-05T03:46:35.448Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,372,14816,9126,37496,0.279311,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9126,0,True
2c9d810dabb6be81,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_015Mpn3UxL34pRaV9u4fYmmV,2026-07-05T03:46:48.201Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,611,23942,15603,42741,0.275379,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,15603,0,True
a1be0aab023ff6ae,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01G5cW2PQsxXQs5Rq56kDdyB,2026-07-05T03:46:58.449Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,504,39545,4391,44442,0.119652,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,4391,0,True
23c1b2828ff764cd,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01D7AM3JYFfrp9dY5PYEeeDX,2026-07-05T03:47:06.321Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,228,43936,559,44725,0.062344,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,559,0,True
5d550681414092c1,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01SJcxyAHfsr9F5v2xBpL5VE,2026-07-05T03:47:28.776Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,1182,44495,546,46225,0.11044,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,546,0,True
fdb6a79dd435f5ef,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Hd6t9hfXdAzry2b7bNhEqf,2026-07-05T03:39:22.738Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,234,14816,9050,37282,0.271461,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9050,0,True
701b0725969f2744,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Qyr9ieFEc1UrD7geTtXxZj,2026-07-05T03:39:37.341Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,3,23866,18028,44482,0.275216,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,18028,0,True
e58fb77747b564c0,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Xzu32grPTZwnmEsjuaS78o,2026-07-05T03:50:37.993Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,317,14816,9021,37336,0.275249,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9021,0,True
721101b54d56fbaf,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01Stw2TXMsBaigyCG9oLUcsn,2026-07-05T03:50:49.212Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,338,23837,14105,40865,0.242899,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14105,0,True
82166ab2ced49618,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01BdYXcmNgYpDbxnTaXA9DhU,2026-07-05T03:50:57.474Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,403,37942,3856,42203,0.106312,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3856,0,True
8aec63d8357eacb7,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_019r4aFhctPGDtprPmwxFVfn,2026-07-05T03:43:12.687Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,300,14816,9076,37374,0.275086,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9076,0,True
6dc9a0bf28bce730,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_018CW4D8k6is8PJtvaisKa4z,2026-07-05T03:43:25.576Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,3,23892,14728,41208,0.233992,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14728,0,True
bd98324f6d6920a4,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01XwcjEWCM4MYMmCugGmXz2s,2026-07-05T03:41:05.749Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,276,14816,9199,37473,0.275423,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,9199,0,True
cc9cb0152e572b00,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01UuVHEykS9SjzWKQGi8Lgjr,2026-07-05T03:41:13.145Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2585,323,24015,14300,41223,0.244765,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,14300,0,True
5af98be1afb1191d,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01QRWz2EtCKKitQgV9Egsgum,2026-07-05T03:41:22.105Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,444,38315,3898,42659,0.10926,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,3898,0,True
29549d0985c80518,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01KiZnXRaptVzmdRvtnmNNc3,2026-07-05T03:41:27.536Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,178,42213,529,42922,0.057745,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,529,0,True
6f8a2894d5fc22b6,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01QHiAV9PAdtkga3FjtvLLib,2026-07-05T03:41:40.377Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,276,42742,231,43251,0.05945,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,231,0,True
db1b6c424d993da5,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01EnJuvQQmjgtThbkBX33XcQ,2026-07-05T03:41:45.202Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,171,42973,334,43480,0.055718,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,334,0,True
9d7e95273476b2a6,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01CB5cYGDpjARpWiwT5SbvQS,2026-07-05T03:41:51.023Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,263,43307,401,43973,0.06149,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,401,0,True
d935b9f841ba32cb,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01DCfUfc9cwEHpPDu96JkwBX,2026-07-05T03:41:58.969Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,351,43708,774,44835,0.070953,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,774,0,True
24771ee9a3a47e63,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_017SmGnpc6Mx1hF3JaTW2Srj,2026-07-05T03:42:07.999Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,453,44482,384,45321,0.071952,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,384,0,True
278f106e5761285c,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01799Ct8h2dxH4Zs48kG9TU7,2026-07-05T03:42:17.858Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,549,44866,1418,46835,0.090061,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,1418,0,True
1b627b4d74683660,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01BxRPgYMctN4tPYpmfFSXMU,2026-07-05T03:42:22.899Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,131,218,46284,643,47276,0.066531,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,643,0,True
51f24a021a2ae34e,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_01NYBMYei5mRm93RUzxtEbJD,2026-07-05T03:42:37.242Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,2,9,46927,411,47349,0.052535,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,411,0,True
bc63b4081fbdcfbf,cb2ab85f-3adb-46c6-ba71-169a6e128e2f,msg_015EHHn1igRUAtJiMKxdNqnR,2026-07-05T03:38:27.959Z,2026-07-05,2026-W27,claude-fable-5,claude/pensive-hawking-1775f3,376,fix(skills): make checkpoint writing + shared protocol self-contained for user installs,MERGED,wip/v1-8-docs-mesh-20260703,False,13182,194,0,24100,37476,0.44277,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,24100,0,True
